Old Name	New Name
DerErklärbär	DerErklaerbaer
2\.71828\.+	irrationalE
7mikl7	mikl7
adam	Adam Horton
assemble meme	assemble me
diedre91	Diedre
elanchana destler	Elanchana
perry green	PerryGreen
ragingduckd	Andrew Iannaconne
shecantsayno	Philip
simon \(dk\)	Sirusc
smcrtorchs1	smcrtorchs
tailred	ceviri
the do-operator	Anders
greysonek	GreyEK
ghacob	Gender
screwyioux	JakeTheZipper
scsn	Philip
manchild69	stonedmason
shaiyacat	TrinaCat
grand market	crude
Phtevenjohnsonxx	Phtevenj
Seprix	Junipersona
h\.exe	Junipersona
Ketyri	Junipersona
juniper\.sona	Junipersona
turbobaseball	SSounder
sequoiac	catmom
ravi vasudevan	ravivas
zsaffir	ZSS
nikeshsraj	Goku Black
NSR	Goku Black
gswang	zoqfotpik
Shundijr	Shundi
landonstryker	landonut
wfuller92	Rogue_Leader
lunarlynx498	LordBaphomet
missvictoriang	BoarderBee
nico88	roeroe
britchken	Pico Paco
NBSchlueter	bosmang39
franklinw	Baseball man
xtruffles	truffles
CaleG38	GoldJacket
yueshan	numberwang
Skylar123	Express1
Mutteasy	Eneandro
Ida Hodnebrog	Baconpotato
MaoMaster51	mathraccoon51
D0cFaust	J0hann3s
pqr4	Chorus
pgrabber	CremeFraiche
tortuga_71	tortuga1
mmaurer	marcvs
Armenviertel	Diplomat
BrandonAldrich	mazaltov
Aglet	_LuCaS_
cpsch2	hamperboy
JaCrispyKing	The Pixie
demander206	kditty206
MarshallIV	Dr.Goomonkey
usuallyloser	registeredpigeon
Arskaboii	aarnii
Egor Kulikov	Kroge
EgorK	Kroge
Maleficent6	Java Rat
Alan Malloy	amalloy
Count Lorn	Prince of Thieves
Kelak1	MeadMonkey
nasmith99	VRSmith
catstealer419	catstealer
naveisawesome	nave_the_muser
Eddetektor	Edek
NateTheSnake	innatelyflawed
ronarouseme	Antonio_McDyess
hdarj288	hdarj
CasualxMajestic	birds of siberia
Black-sun	Black-sin
eaterpoosack	Yeeterthapeter
tserridge	Tiago84
VickySWE	MountainsAndOceans
cfred	Resuscitate Me
crbland	LordVoldemoat
popsofctown	Setsuki
Bienchen1	The Bee
Billy Bigalow	WildwoodLou
Dan Brooks	Dan Brooks
ceviri	ceviri
squirezucco	squirezucco
PerryGreen	PerryGreen
LimeTime	LimeTime
hockeysemlan	hockeysemlan
LaLight	LaLight
Hannibal6	Hannibal6
Awaclus	Awaclus
IDontPlayThisGame	IDontPlayThisGame
ROGAVKA	ROGAVKA
ephesos	ephesos
malmerung	malmerung
The Jesters Girl	The Jesters Girl
InconspicuousPanda	InconspicuousPanda
Bonxie	Bonxie
turtlegods	turtlegods
Hackibacki	Hackibacki
Napoleon1805	Napoleon1805
Makqvist	Makqvist
Hugovj	Hugovj
Crazyjok3r	Crazyjok3r
GeoLib	GeoLib
PitrPicko	PitrPicko
MarkowKette	MarkowKette
JP Gerber	JP Gerber
Folivora	folivora
scoopypls	Scoopypls
eaterpoosack	Eaterpoosack
Thommyp	thommyp
Goodac10	goodac10
Skpetroff	skpetroff
khz	kHz
Dbloslim	Dbloslim
Towny95	Towny95
mweinreich	mweinreich
Nlahmeyer	Nlahmeyer
Operator	Operator
spectershah	spectershah
jeffkingks2	jeffkingks2
phtevenj	PhtevenJ
arcanummage	ArcanumMage
cromulus	Cromulus
reza70	Reza70
fiddler25	Fiddler25
rockitman	rockitman
hammerson66	Hammerson66
nickz	nickz
cheapplasticcrap	cheapplasticcrap
schlafi	schlafi
bartdjensen	bartdjensen
tortuga1	Tortuga1
drkayla	drkayla
matt979	Matt979
chadnov	Chadnov
dpizza	Dpizza
bumbugler	Bumbugler
jarodsmartin	Jarodsmartin
Knots	knots
sokolovic	Sokolovic
Killertomatoes	killertomatoes
CHIRZ	chirz
NOTSteve	NotSTEVE
DrRyuzakilove	DrRyuzakilove
Gingerbowtie	Gingerbowtie
rizzymoe	Rizzymoe
