Player,S#,Division,Tier,Position,Win %
Bricks2020,41,J18,J,3,0.48
ToddBonzalez,41,J18,J,4,0.47
CameronDunster,41,J18,J,5,0.38
CarmenSanDiego,41,J18,J,6,0.38
Witz,41,J19,J,1,0.7
paul giamatti esq.,41,J19,J,2,0.6
sameerkan,41,J19,J,3,0.55
Lancero95,41,J19,J,4,0.4
htc,41,J19,J,5,0.4
Provinceable,41,J19,J,6,0.35
raymoondoo,41,J20,J,1,0.6
SaintlyPear,41,J20,J,2,0.57
catiemichelle,41,J20,J,3,0.57
sidewalkill,41,J20,J,4,0.54
mdeac,41,J20,J,5,0.45
FreckleKate,41,J20,J,6,0.27
iloveprolog,41,J21,J,1,0.72
adambyars,41,J21,J,2,0.57
MaPoNoodles,41,J21,J,3,0.57
Ghogama,41,J21,J,4,0.53
Intelcheff,41,J21,J,5,0.42
Final_Thoughts,41,J21,J,6,0.2
HeadMeatball,41,J22,J,1,0.9
cestwho,41,J22,J,2,0.68
natep1098,41,J22,J,3,0.47
Ebay313,41,J22,J,4,0.37
Cheshire554,41,J22,J,5,0.32
CastleLivery,41,J22,J,6,0.27
justnord,41,J23,J,1,0.7
ADandD2E,41,J23,J,2,0.58
simpatica6,41,J23,J,3,0.55
TheRealStathos,41,J23,J,4,0.47
arusmahen,41,J23,J,5,0.4
ChancellorBillups,41,J23,J,6,0.3
cdloomis,41,J24,J,1,0.79
nickdude54,41,J24,J,2,0.54
neti3d,41,J24,J,3,0.54
gabesport,41,J24,J,4,0.46
erind16,41,J24,J,5,0.17
Mutteasy,41,J25,J,1,0.71
hmathas,41,J25,J,2,0.6
willschubert,41,J25,J,3,0.54
jcareaga,41,J25,J,4,0.35
mnessmonster,41,J25,J,5,0.29
Ramius1212,41,J26,J,1,0.73
Snyderman67,41,J26,J,2,0.58
Cal_Ripskin,41,J26,J,3,0.52
cepannone,41,J26,J,4,0.47
socally,41,J26,J,5,0.37
Andybobob,41,J26,J,6,0.33
ElledeVee,41,J27,J,1,0.62
jccross,41,J27,J,2,0.57
Itsyee,41,J27,J,3,0.55
twomblyk,41,J27,J,4,0.5
pixelsnbits,41,J27,J,5,0.4
valociraptor,41,J27,J,6,0.37
knoxpa,41,J28,J,1,0.73
karinalovely,41,J28,J,2,0.6
PlantLady88,41,J28,J,3,0.55
AnUncivilEngineer,41,J28,J,4,0.4
The Educator,41,J28,J,5,0.24
Deadward,41,J28,J,6,0.47
chiefsalsa,41,J29,J,1,0.67
cmhagen83,41,J29,J,2,0.57
mugglemutts,41,J29,J,3,0.57
shanuv,41,J29,J,4,0.45
axonjay5,41,J29,J,5,0.38
nivek1385,41,J29,J,6,0.37
shoelegend88,41,J30,J,1,0.78
roeroe,41,J30,J,2,0.57
emilyb231,41,J30,J,3,0.5
Kpecina,41,J30,J,4,0.47
STAITHE,41,J30,J,5,0.38
petraarkanian18,41,J30,J,6,0.3
kevindrives,41,J31,J,1,0.68
nightflower2008,41,J31,J,2,0.65
covid1969,41,J31,J,3,0.63
MadamMadcap81,41,J31,J,4,0.38
areeder808,41,J31,J,5,0.37
rickistern,41,J31,J,6,0.28
Mic Qsenoch,40,A1,A,1,0.7
nasmith99,40,A1,A,2,0.53
xyrix,40,A1,A,3,0.53
E.Honda,40,A1,A,4,0.48
JNails,40,A1,A,5,0.38
wharf_rat,40,A1,A,6,0.37
nerdbound,40,B1,B,1,0.64
SamE,40,B1,B,2,0.54
tracer,40,B1,B,3,0.51
markus,40,B1,B,4,0.5
drsteelhammer,40,B1,B,5,0.46
707090,40,B1,B,6,0.43
Bryan,40,B1,B,7,0.42
Sicomatic,40,B2,B,1,0.57
H.exe,40,B2,B,2,0.55
Burning Skull,40,B2,B,3,0.53
swordfishtrombone,40,B2,B,4,0.5
singletee,40,B2,B,5,0.45
Apostolosoruler,40,B2,B,6,0.4
crabcat2,40,C1,C,1,0.63
mikechike,40,C1,C,2,0.53
topher1588,40,C1,C,3,0.5
Puzzle Box,40,C1,C,4,0.48
pppppppppp,40,C1,C,5,0.43
bluey_the_bear,40,C1,C,6,0.42
Jean-Michel,40,C2,C,1,0.62
Earl,40,C2,C,2,0.6
Sharur,40,C2,C,3,0.55
Fircoal,40,C2,C,4,0.47
Lemonspawn,40,C2,C,5,0.4
gamesou,40,C2,C,6,0.37
catoftheyear,40,C3,C,1,0.65
Dan Brooks,40,C3,C,2,0.6
pqr4,40,C3,C,3,0.53
bobbydj18,40,C3,C,4,0.47
jonts,40,C3,C,5,0.42
LaLight,40,C3,C,6,0.33
heron,40,C4,C,1,0.72
dagron,40,C4,C,2,0.52
rsilverstein12,40,C4,C,3,0.52
amoffett11,40,C4,C,4,0.47
aku chi,40,C4,C,5,0.42
Personman,40,C4,C,6,0.37
schadd,40,D1,D,1,0.6
skumpy,40,D1,D,2,0.58
Chris is me,40,D1,D,3,0.52
Gazbag,40,D1,D,4,0.47
eh1414,40,D1,D,5,0.43
missouriben,40,D1,D,6,0.4
tufftaeh,40,D2,D,1,0.63
Anders,40,D2,D,2,0.63
TheWatchtower,40,D2,D,3,0.58
Micha1980,40,D2,D,4,0.38
sdrawkcab,40,D2,D,5,0.29
Cave-o-sapien,40,D3,D,1,0.7
lrlusher,40,D3,D,2,0.53
sweetjohn33,40,D3,D,3,0.5
sab4005,40,D3,D,4,0.5
S_Smart,40,D3,D,5,0.4
crlundy,40,D3,D,6,0.37
jppbkm,40,D4,D,1,0.63
nessuno,40,D4,D,2,0.58
Ravenshard,40,D4,D,3,0.58
TonyWild,40,D4,D,4,0.5
skizelo,40,D4,D,5,0.4
marfik57,40,D4,D,6,0.3
DaveDave,40,E1,E,1,0.6
seanahan,40,E1,E,2,0.58
HRoll,40,E1,E,3,0.57
counto,40,E1,E,4,0.52
jxcn17,40,E1,E,5,0.37
folivora,40,E1,E,6,0.37
DividedSpy,40,E2,E,1,0.65
catstealer419,40,E2,E,2,0.63
fiercelord,40,E2,E,3,0.57
hoget10,40,E2,E,4,0.48
scolapasta,40,E2,E,5,0.47
Moonshadow70,40,E2,E,6,0.2
nottoobad,40,E3,E,1,0.73
thepilferer,40,E3,E,2,0.6
FarmerBen,40,E3,E,3,0.48
billdacat,40,E3,E,4,0.43
alexconga,40,E3,E,5,0.4
GaryOfPgh2,40,E3,E,6,0.35
SearingSpear92,40,E4,E,1,0.82
alibby1152,40,E4,E,2,0.58
DDL,40,E4,E,3,0.48
khz,40,E4,E,4,0.38
yahas,40,E4,E,5,0.38
bladebandit,40,E4,E,6,0.35
squirezucco,40,E5,E,1,0.83
anovis,40,E5,E,2,0.53
MVP,40,E5,E,3,0.5
NBSchlueter,40,E5,E,4,0.43
bumbugler,40,E5,E,5,0.35
Epicurus,40,E5,E,6,0.35
Spiraler,40,E6,E,1,0.67
Magyi,40,E6,E,2,0.63
JPreto,40,E6,E,3,0.5
real77,40,E6,E,4,0.47
hierarch,40,E6,E,5,0.43
sparrowhawk73,40,E6,E,6,0.3
Card Master,40,E7,E,1,0.6
topAAs,40,E7,E,2,0.58
namek,40,E7,E,3,0.53
Gasku,40,E7,E,4,0.5
Thabo,40,E7,E,5,0.4
ravivas,40,E7,E,6,0.38
ced,40,E8,E,1,0.77
Jimmmy,40,E8,E,2,0.67
oemel09,40,E8,E,3,0.46
Sharapopovamaria,40,E8,E,4,0.45
mistgun,40,E8,E,5,0.43
harkne,40,E8,E,6,0.22
jmjjmj,40,F1,F,1,0.67
Adthor,40,F1,F,2,0.58
hannibal6,40,F1,F,3,0.57
Grafpaper,40,F1,F,4,0.5
universalflamez,40,F1,F,5,0.38
tgtaft,40,F1,F,6,0.3
eskoglund,40,F2,F,1,0.67
Caetra,40,F2,F,2,0.54
bcoli,40,F2,F,3,0.54
karenttrouble,40,F2,F,4,0.4
Hamlet the Dane,40,F2,F,5,0.35
MicahTheDebater,40,F3,F,1,0.7
unagi.don,40,F3,F,2,0.57
Memories,40,F3,F,3,0.57
jared_rockenstein,40,F3,F,4,0.57
CoweringCow,40,F3,F,5,0.4
dylanmatthews,40,F3,F,6,0.2
Lard Rattington,40,F4,F,1,0.63
alion8me,40,F4,F,2,0.6
Noi Waters,40,F4,F,3,0.57
jtim1013,40,F4,F,4,0.53
malmerung,40,F4,F,5,0.43
spineflu,40,F4,F,6,0.23
Pico Paco,40,F5,F,1,0.7
asmajlaton,40,F5,F,2,0.63
oshiimine,40,F5,F,3,0.6
kubar,40,F5,F,4,0.47
jgoyes,40,F5,F,5,0.35
Dominion Beast,40,F5,F,6,0.25
IbnSina,40,F6,F,1,0.73
maxw1717,40,F6,F,2,0.58
BobMathrotus,40,F6,F,3,0.46
flel,40,F6,F,4,0.42
vmaria22,40,F6,F,5,0.31
trippy,40,F7,F,1,0.72
UltimateGeek,40,F7,F,2,0.65
maltman,40,F7,F,3,0.48
amankdr,40,F7,F,4,0.43
troth20,40,F7,F,5,0.4
p4ddy0d00rs,40,F7,F,6,0.32
terracubist,40,F8,F,1,0.73
hwquidfwqhbcw,40,F8,F,2,0.65
thetruequ,40,F8,F,3,0.55
TrinaCat,40,F8,F,4,0.38
Nez477,40,F8,F,5,0.35
Briawna,40,F8,F,6,0.33
dghunter79,40,F9,F,1,0.65
wmorgan,40,F9,F,2,0.56
TheBergster,40,F9,F,3,0.54
theschnitz,40,F9,F,4,0.54
TeakPitkin,40,F9,F,5,0.21
Paul Christiano,40,F10,F,1,0.7
mazegeek999,40,F10,F,2,0.63
BobKrier,40,F10,F,3,0.6
Gordoo,40,F10,F,4,0.53
aesthephile,40,F10,F,5,0.35
erinblack,40,F10,F,6,0.18
blablablabla,40,F11,F,1,0.67
graceg,40,F11,F,2,0.54
chocojoe,40,F11,F,3,0.46
AbjectPermanence,40,F11,F,4,0.46
pianovince,40,F11,F,5,0.38
mikaelsson,40,F12,F,1,0.7
ScoopyPls,40,F12,F,2,0.57
Schlafi,40,F12,F,3,0.43
Malta,40,F12,F,4,0.43
cferens,40,F12,F,5,0.43
stonedmason,40,F12,F,6,0.43
VoiceoftheWind,40,F13,F,1,0.63
Mort,40,F13,F,2,0.55
Iras42,40,F13,F,3,0.53
robertox,40,F13,F,4,0.45
pregnantbird,40,F13,F,5,0.43
AcceptableBunny,40,F13,F,6,0.4
Jerrydot,40,F14,F,1,0.73
ilikus,40,F14,F,2,0.7
Plazek,40,F14,F,3,0.52
assemble me,40,F14,F,4,0.5
della,40,F14,F,5,0.43
Ares,40,F14,F,6,0.12
Emeric,40,F15,F,1,0.65
Beachcomber,40,F15,F,2,0.63
34Witches,40,F15,F,3,0.53
BeXXsoR,40,F15,F,4,0.53
Ingix,40,F15,F,5,0.43
CasualxMajestic,40,F15,F,6,0.22
Appie459,40,F16,F,1,0.75
koemanmike,40,F16,F,2,0.54
Shiz,40,F16,F,3,0.5
OG Patrik,40,F16,F,4,0.38
Dominanz,40,F16,F,5,0.33
MtMagus,40,G1,G,1,0.6
landonstryker,40,G1,G,2,0.57
sportingelijah,40,G1,G,3,0.53
DerpKaiser,40,G1,G,4,0.47
kamsc88,40,G1,G,5,0.42
UNBR34K4BL3,40,G1,G,6,0.42
bigmoose,40,G2,G,1,0.69
odddity111,40,G2,G,2,0.6
kska133,40,G2,G,3,0.46
SpikesWire,40,G2,G,4,0.42
dajjans4,40,G2,G,5,0.33
frownland,40,G3,G,1,0.73
farrmich,40,G3,G,2,0.54
Supernova888,40,G3,G,3,0.53
dendanskemand,40,G3,G,4,0.48
eereid,40,G3,G,5,0.3
Savaahn,40,G3,G,6,0.41
zsaffir,40,G4,G,1,0.7
Shacharizard,40,G4,G,2,0.6
KingMeseus,40,G4,G,3,0.5
temidayo1234,40,G4,G,4,0.47
MarioPawty,40,G4,G,5,0.47
dfodavid,40,G4,G,6,0.27
Fullwagon,40,G5,G,1,0.73
mglagrla,40,G5,G,2,0.7
jtoeman,40,G5,G,3,0.55
ZWade,40,G5,G,4,0.43
tmoneywatson,40,G5,G,5,0.3
Aharow21,40,G5,G,6,0.28
charstar5,40,G6,G,1,0.67
TedMosby12,40,G6,G,2,0.6
Tateishi,40,G6,G,3,0.6
ineffabilliken,40,G6,G,4,0.57
Jimbuck,40,G6,G,5,0.47
schorn,40,G6,G,6,0.1
Eraa,40,G7,G,1,0.56
lewisisgood,40,G7,G,2,0.5
madronefive,40,G7,G,3,0.5
AHNorris21,40,G7,G,4,0.44
icul,40,G8,G,1,0.62
shmuelic,40,G8,G,2,0.58
mcpep4b05,40,G8,G,3,0.55
geal77,40,G8,G,4,0.52
vi3tv1nk,40,G8,G,5,0.37
bubblovat,40,G8,G,6,0.37
jerrod,40,G9,G,1,0.72
jtran4418,40,G9,G,2,0.6
gregsucks,40,G9,G,3,0.52
gugucool,40,G9,G,4,0.5
TalinkorB,40,G9,G,5,0.43
littlestdube,40,G9,G,6,0.23
ShakeyJake,40,G10,G,1,0.8
byrne,40,G10,G,2,0.62
Swoosh,40,G10,G,3,0.53
queerly_awesome,40,G10,G,4,0.45
zomshow,40,G10,G,5,0.33
Chamoose,40,G10,G,6,0.27
Reiderrabbit,40,G11,G,1,0.58
Zert,40,G11,G,2,0.52
gustav17,40,G11,G,3,0.5
22jonhunt,40,G11,G,4,0.48
Melkordom,40,G11,G,5,0.42
grimace,40,G12,G,1,0.72
NotAVan,40,G12,G,2,0.56
PenWithArm,40,G12,G,3,0.47
wwwdotwww,40,G12,G,4,0.25
nepstein,40,G13,G,1,0.62
leapoffaith24,40,G13,G,2,0.55
Annab492,40,G13,G,3,0.53
acocle,40,G13,G,4,0.48
ramyad,40,G13,G,5,0.42
rioderbi,40,G13,G,6,0.4
Smelly4_4,40,G14,G,1,0.71
jdizzle111,40,G14,G,2,0.63
hezeheze,40,G14,G,3,0.56
DarthSensitive,40,G14,G,4,0.31
ReedBros,40,G14,G,5,0.29
Takaron,40,G15,G,1,0.75
zmonny,40,G15,G,2,0.5
chattateo,40,G15,G,3,0.5
AJay887,40,G15,G,4,0.42
mccannification,40,G15,G,5,0.33
turbobaseball,40,G16,G,1,0.72
blakewain,40,G16,G,2,0.58
DesertWhale,40,G16,G,3,0.5
BigFarm,40,G16,G,4,0.48
mpjohns,40,G16,G,5,0.4
WickedCurves,40,G16,G,6,0.32
tnarg44,40,G17,G,1,0.62
rohanthewarrior,40,G17,G,2,0.57
jQsh,40,G17,G,3,0.52
IamAnoob1,40,G17,G,4,0.5
rohanz7,40,G17,G,5,0.43
garrettargenna,40,G17,G,6,0.37
the jesters girl,40,G18,G,1,0.63
catdontbark,40,G18,G,2,0.57
mcicrs,40,G18,G,3,0.53
drog,40,G18,G,4,0.53
BrainTwister,40,G18,G,5,0.47
Flatirons,40,G18,G,6,0.27
redvelvet,40,G19,G,1,0.7
Terbium65,40,G19,G,2,0.6
billchu13,40,G19,G,3,0.6
militiamatt,40,G19,G,4,0.55
bigbootyboi,40,G19,G,5,0.32
jimbobrady,40,G19,G,6,0.23
habeasporpoise,40,G20,G,1,0.58
clemdog69,40,G20,G,2,0.54
erndiggity,40,G20,G,3,0.54
BostonQuad,40,G20,G,4,0.5
jtrupiano,40,G20,G,5,0.33
DK88,40,G21,G,1,0.72
khalnayak,40,G21,G,2,0.61
lar1138,40,G21,G,3,0.39
erikmoyer,40,G21,G,4,0.28
speedyjohn,40,G22,G,1,0.75
tonyfig,40,G22,G,2,0.58
jdizzle,40,G22,G,3,0.46
Darkwrath,40,G22,G,4,0.42
kitchen42,40,G22,G,5,0.29
Hammer12,40,G23,G,1,0.58
BParty,40,G23,G,2,0.56
DaveDude,40,G23,G,3,0.56
trollolol,40,G23,G,4,0.46
SantaCruzCool,40,G23,G,5,0.33
scottc,40,G24,G,1,0.68
Alipata,40,G24,G,2,0.67
phyphor,40,G24,G,3,0.5
dexterslab,40,G24,G,4,0.48
mountcleverest,40,G24,G,5,0.43
Branbles,40,G24,G,6,0.23
CharlesVane,40,G25,G,1,0.73
ThomasK,40,G25,G,2,0.53
Schaka,40,G25,G,3,0.53
ECreed,40,G25,G,4,0.53
tiegerstochter,40,G25,G,5,0.37
Drkschneider,40,G25,G,6,0.3
Ord1n,40,G26,G,1,0.68
Durotan97,40,G26,G,2,0.58
King Julian 90,40,G26,G,3,0.5
avsparry,40,G26,G,4,0.43
EmperorMattXIV,40,G26,G,5,0.4
mdh804,40,G26,G,6,0.4
bonxie,40,G27,G,1,0.62
mikedolph,40,G27,G,2,0.49
pwu55,40,G27,G,3,0.48
Toomzor,40,G27,G,4,0.41
Julu,40,G27,G,5,0.4
Viersen,40,G27,G,6,0.6
chesstick,40,G28,G,1,0.79
malgorza,40,G28,G,2,0.54
Hoffi1210,40,G28,G,3,0.54
vidawg77,40,G28,G,4,0.44
Thinpaddy,40,G28,G,5,0.19
Rotkaeppchen,40,G29,G,1,0.71
dominicw,40,G29,G,2,0.58
noisenow42,40,G29,G,3,0.48
Osti92,40,G29,G,4,0.38
Nono13,40,G29,G,5,0.35
louda,40,G30,G,1,0.67
AcidDominion,40,G30,G,2,0.56
Hankiepankie,40,G30,G,3,0.51
cofa,40,G30,G,4,0.43
blublable,40,G30,G,5,0.42
PanSarin,40,G30,G,6,0.41
SerPounce,40,G31,G,1,0.65
go1964,40,G31,G,2,0.55
Absurdicus,40,G31,G,3,0.52
Eppob,40,G31,G,4,0.47
mondainai2,40,G31,G,5,0.42
watermeloen,40,G31,G,6,0.4
Alice_in_Dystopia,40,G32,G,1,0.65
Oktazooka,40,G32,G,2,0.63
cruiskeen,40,G32,G,3,0.6
Ciparo,40,G32,G,4,0.43
chrismertens,40,G32,G,5,0.4
Martin Redsport,40,G32,G,6,0.28
HNYDW,40,H1,H,1,0.62
pacman1837,40,H1,H,2,0.6
thedinnerman,40,H1,H,3,0.58
ACuriousParadox,40,H1,H,4,0.45
arusmahen,40,H1,H,5,0.42
neti3d,40,H1,H,6,0.33
supernick,40,H2,H,1,0.63
Mollo8,40,H2,H,2,0.58
kahaanboom,40,H2,H,3,0.54
Beckycapp,40,H2,H,4.5,0.38
CarmenSanDiego,40,H2,H,4.5,0.38
Manfredmouthbot,40,H3,H,1,0.71
madjs,40,H3,H,2,0.65
rockitman,40,H3,H,3,0.63
BloodPlum,40,H3,H,4,0.33
AnUncivilEngineer,40,H3,H,5,0.19
mattmm,40,H4,H,1,0.8
tastehumanity,40,H4,H,2,0.6
Iricilaure,40,H4,H,3,0.58
usnoberger,40,H4,H,4,0.45
areeder808,40,H4,H,5,0.33
catiemichelle,40,H4,H,6,0.23
clischer,40,H5,H,1,0.67
Snowdrop,40,H5,H,2,0.57
aadim2006,40,H5,H,3,0.5
AuD14,40,H5,H,4,0.5
Witz,40,H5,H,5,0.5
Lancero95,40,H5,H,6,0.27
GRB11,40,H6,H,1,0.67
Megzuccato,40,H6,H,2,0.61
DangerKing,40,H6,H,3,0.53
Lorettamm,40,H6,H,4,0.5
Uncle Vernon,40,H6,H,5,0.47
Squonk2,40,H6,H,6,0.22
Jenelos,40,H7,H,1,0.6
Kroupmastaflex,40,H7,H,2,0.53
Filodendron,40,H7,H,3,0.52
Pinkman,40,H7,H,4,0.52
Cr1mson3lbow,40,H7,H,5,0.43
socally,40,H7,H,6,0.4
raghu,40,H8,H,1,0.77
bradchoosefi,40,H8,H,2,0.68
MadeinChina,40,H8,H,3,0.48
batmanthehorse,40,H8,H,4,0.45
petraarkanian18,40,H8,H,5,0.32
Superor,40,H8,H,6,0.3
goose7,40,H9,H,1,0.68
whiteyoshi,40,H9,H,2,0.65
RainbowChalice,40,H9,H,3,0.65
lauram283,40,H9,H,4,0.43
PlantLady88,40,H9,H,5,0.37
Intelcheff,40,H9,H,6,0.22
Yoyomann,40,H10,H,1,0.73
doughminyan,40,H10,H,2,0.62
Eaterpoosack,40,H10,H,3,0.52
splashfalkon,40,H10,H,4,0.47
b00b3rt,40,H10,H,5,0.42
cevan917,40,H10,H,6,0.25
SloJo,40,H11,H,1,0.63
peppapig,40,H11,H,2,0.6
gomez70,40,H11,H,3,0.53
hollyharlow,40,H11,H,4,0.52
findcongwang,40,H11,H,5,0.42
Final_Thoughts,40,H11,H,6,0.3
Prismatic70,40,H12,H,1,0.63
BSplitt,40,H12,H,2,0.6
ChiefConstable,40,H12,H,3,0.6
phillipvn1,40,H12,H,4,0.55
Beeronis,40,H12,H,5,0.48
jewelsphraner,40,H12,H,6,0.13
instaham,40,H13,H,1,0.7
umamidaddy,40,H13,H,2,0.53
travelhacker,40,H13,H,3,0.48
Milodo,40,H13,H,4,0.45
DrMantisToboggan16,40,H13,H,5,0.43
Bob1,40,H13,H,6,0.4
ninjacreeper47,40,H14,H,1,0.73
spaceman2020,40,H14,H,2,0.54
WesSpice,40,H14,H,3,0.5
DominionDave,40,H14,H,4,0.42
mnessmonster,40,H14,H,5,0.42
brev100,40,H14,H,6,0.33
dollarbill,40,H15,H,1,0.77
Kangawu,40,H15,H,2,0.57
McWaffle,40,H15,H,3,0.53
MuensterCheese,40,H15,H,4,0.5
adambyars,40,H15,H,5,0.47
antcnnected,40,H15,H,6,0.17
SebasRegalado,40,H16,H,1,0.68
WereDrakon,40,H16,H,2,0.55
Turbalence,40,H16,H,3,0.55
bjtait15,40,H16,H,4,0.53
tuscanb,40,H16,H,5,0.42
MudBeast,40,H16,H,6,0.27
sentedavid,40,H17,H,1,0.62
rinacolada,40,H17,H,2,0.6
rla841,40,H17,H,3,0.57
severly,40,H17,H,4,0.52
Zoe123,40,H17,H,5,0.43
Bricks2020,40,H17,H,6,0.27
nvrwhere42,40,H18,H,1,0.58
Whapperson,40,H18,H,2,0.58
Dbloslim,40,H18,H,3,0.52
mikemcgeezy,40,H18,H,4,0.46
cmhagen83,40,H18,H,5,0.35
potscutney,40,H19,H,1,0.75
Mollyb386,40,H19,H,2,0.67
lucho,40,H19,H,3,0.53
Manson,40,H19,H,4,0.4
Kpecina,40,H19,H,5,0.35
natep1098,40,H19,H,6,0.3
Cait2244,40,H20,H,1,0.67
billbarnes1972,40,H20,H,2,0.58
Jenny Festival,40,H20,H,3,0.54
Rozyroz,40,H20,H,4,0.38
MadamMadcap81,40,H20,H,5,0.33
ColdBloodPrince,40,H21,H,1,0.58
Jolinar of Malkshur,40,H21,H,2,0.55
Smogilski,40,H21,H,3,0.53
GuyOnABuffalo,40,H21,H,4,0.5
frogdogs,40,H21,H,5,0.5
ChancellorBillups,40,H21,H,6,0.33
gsusie1,40,H22,H,1,0.57
domplopper,40,H22,H,2,0.55
torenx,40,H22,H,3,0.55
walesfourever,40,H22,H,4,0.5
cestwho,40,H22,H,5,0.43
CastleLivery,40,H22,H,6,0.4
jdawg475,40,H23,H,1,0.61
gfroese,40,H23,H,2,0.56
Esteban03,40,H23,H,3,0.52
MaoMaster51,40,H23,H,4,0.5
jillybillygirl,40,H23,H,5,0.4
joshml82,40,H23,H,6,0.41
Valspar888,40,H24,H,1,0.6
bell22,40,H24,H,2,0.58
CharMama,40,H24,H,3,0.57
slimharpo,40,H24,H,4,0.57
Itsyee,40,H24,H,5,0.4
bcraig9713,40,H24,H,6,0.28
violaninja,40,H25,H,1,0.85
cfred,40,H25,H,2,0.56
sgbern,40,H25,H,3,0.52
thetexan,40,H25,H,4,0.35
mugglemutts,40,H25,H,5,0.21
iMonster,40,H26,H,1,0.78
isiahw1,40,H26,H,2,0.5
CrazyMoose,40,H26,H,3,0.42
doctoramk,40,H26,H,4,0.31
woundedsatelite,40,H27,H,1,0.79
BartHarleyJarvis,40,H27,H,2,0.63
nrivero,40,H27,H,3,0.5
dollopofmoney,40,H27,H,4,0.46
pixelsnbits,40,H27,H,5,0.13
bz1,40,H28,H,1,0.7
shmooly375,40,H28,H,2,0.58
barksideofthemoon,40,H28,H,3,0.53
jg457,40,H28,H,4,0.5
huzzah4sara,40,H28,H,5,0.43
The Neuroscientist,40,H28,H,6,0.25
Chopalot3,40,H29,H,1,0.83
NutsofWrath,40,H29,H,2,0.52
Annagret,40,H29,H,3,0.48
wa1mer,40,H29,H,4,0.47
Snyderman67,40,H29,H,5,0.4
mdeac,40,H29,H,6,0.3
theshampooguy,40,H30,H,1,0.77
oldmandennis,40,H30,H,2,0.6
mc3037,40,H30,H,3,0.55
Moncoponco,40,H30,H,4,0.53
Nekome512,40,H30,H,5,0.28
Greta_X,40,H30,H,6,0.27
PankPeter,40,H31,H,1,0.73
jrh150482,40,H31,H,2,0.58
wfuller92,40,H31,H,3,0.53
makshay,40,H31,H,4,0.43
mbp,40,H31,H,5,0.42
ceciliadoan,40,H31,H,6,0.3
UncleBoonmee,40,H32,H,1,0.68
catmom,40,H32,H,2,0.57
Frack9,40,H32,H,3,0.52
AAsmiles,40,H32,H,4,0.47
ksoccerstar,40,H32,H,5,0.42
GronkBrady,40,H32,H,6,0.35
bongoboi5000,40,H33,H,1,0.8
Gubump,40,H33,H,2,0.67
mike11481,40,H33,H,3,0.47
Friartuck,40,H33,H,4,0.43
Girlwndr,40,H33,H,5,0.33
crazyjok3r,40,H33,H,6,0.3
scarbu,40,H34,H,1,0.75
kretchde,40,H34,H,2,0.63
cj_punzalan,40,H34,H,3,0.54
Otrucol717,40,H34,H,4,0.33
vietca,40,H34,H,5,0.25
srimeruva,40,H35,H,1,0.68
kevinmpeterson,40,H35,H,2,0.58
tattema,40,H35,H,3,0.58
jacobpb,40,H35,H,4,0.47
chadnov,40,H35,H,5,0.42
Seereelen,40,H35,H,6,0.27
Durgle,40,H36,H,1,0.72
acourt01,40,H36,H,2,0.7
Saidso85,40,H36,H,3,0.52
QueenKhaleesi,40,H36,H,4,0.47
ThisIsJustin,40,H36,H,5,0.47
M.O.A.T.,40,H36,H,6,0.13
robert7,40,H37,H,1,0.69
marva613,40,H37,H,2,0.67
SiggyDootch,40,H37,H,3,0.42
BoneyDanza,40,H37,H,4,0.22
supdawg,40,H38,H,1,0.7
Umamilicious,40,H38,H,2,0.6
SamSmith2505,40,H38,H,3,0.5
loewenheim_swolem,40,H38,H,4,0.48
Scwhite3,40,H38,H,5,0.45
epiccswagg,40,H38,H,6,0.27
yetimangoku,40,H39,H,1,0.75
masedoggy,40,H39,H,2,0.53
K1RON,40,H39,H,3,0.47
amrutha,40,H39,H,4,0.45
OddWaller,40,H39,H,5,0.45
fzzzzzzzt,40,H39,H,6,0.35
joemar194,40,H40,H,1,0.8
lorderu,40,H40,H,2,0.6
Bomani88,40,H40,H,3,0.5
hal_incandenza96,40,H40,H,4,0.48
QuarantineWitch,40,H40,H,5,0.4
molowillwin,40,H40,H,6,0.22
bubs4,40,H41,H,1,0.63
mochan,40,H41,H,2,0.58
hughythegreat,40,H41,H,3,0.52
androidfanman,40,H41,H,4,0.42
StorminScot,40,H41,H,5,0.35
froco93,40,H42,H,1,0.73
SauceyGuy,40,H42,H,2,0.67
Luckyfawn,40,H42,H,3,0.62
merrburr,40,H42,H,4,0.58
redburger,40,H42,H,5,0.22
eeps,40,H42,H,6,0.18
mabuza,40,H43,H,1,0.77
rosewater,40,H43,H,2,0.52
edred,40,H43,H,3,0.5
cabelhigh,40,H43,H,4,0.47
J22Jabs,40,H43,H,5,0.47
Maleficent6,40,H43,H,6,0.28
driftskate,40,H44,H,1,0.68
RipChancellor2016,40,H44,H,2,0.68
FavLab,40,H44,H,3,0.58
ancamirela,40,H44,H,4,0.37
Matlock72,40,H44,H,5,0.35
Johnny Midnight,40,H44,H,6,0.33
badashbhalu,40,H45,H,1,0.73
instock_item,40,H45,H,2,0.58
Theadtraylor,40,H45,H,3,0.45
peeky_blinders54,40,H45,H,4,0.43
HoboJon9000,40,H45,H,5,0.32
tgtruth23,40,H45,H,6,0.5
colin_loves_hunter,40,H46,H,1,0.67
Ohnora,40,H46,H,2,0.54
sovereignator,40,H46,H,3,0.5
mtjoos,40,H46,H,4,0.5
miguelb,40,H46,H,5,0.29
Zodians,40,H47,H,1,0.79
